Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,ciclo,vagas,Link_detalhe
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9046,Ciências Musicais,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9046&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9917,Estudos Portugueses,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9917&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9139,Filosofia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9145,Geografia e Planeamento Regional,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9145&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9181,História,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9182,História da Arte,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9182&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9240,Sociologia,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8109,Sociologia (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8109&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9252,Tradução,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9252&code=0902
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9348,Biologia Celular e Molecular,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9348&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8036,Conservação - Restauro,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8036&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9099,Engenharia do Ambiente,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9455,Engenharia Biomédica,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],166,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9113,Engenharia Física,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9116,Engenharia Geológica,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9116&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],170,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9096,Engenharia de Materiais,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L231,Engenharia de Micro e Nanotecnologias,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L231&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9126,Engenharia Química e Biológica,[Lic-1º cic],67,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9126&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9209,Matemática,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L167,Matemática Aplicada à Gestão do Risco,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L167&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9224,Química Aplicada,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9224&code=0903
Público Universitário,0903,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L286,Tecnologia Agro-Industrial,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L286&code=0903
Público Universitário,0911,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=0911
Público Universitário,0904,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],195,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0904
Público Universitário,0904,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],295,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0904
Público Universitário,0906,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L188,Ciência de Dados,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L188&code=0906
Público Universitário,0906,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9155,Gestão de Informação,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9155&code=0906
Público Universitário,0906,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8259,Sistemas e Tecnologias de Informação,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8259&code=0906
Público Universitário,1102,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],123,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=1102
Público Universitário,5402,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9007,Artes Plásticas,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9007&code=5402
Público Universitário,5402,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8399,Desenho,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8399&code=5402
Público Universitário,5402,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9070,Design de Comunicação,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=5402
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8258,Arquitetura Paisagista,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8258&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9687,Bioinformática,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9687&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],131,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],92,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9696,Ciência de Computadores,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9696&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9709,Ciências e Tecnologia do Ambiente,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9709&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9086,Engenharia Agronómica,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9086&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9113,Engenharia Física,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L096,Engenharia Geoespacial,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L096&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9141,Física,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9146,Geologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L227,Inteligência Artificial e Ciência de Dados,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L227&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9209,Matemática,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9385,Matemática Aplicada,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9385&code=1103
Público Universitário,1103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9223,Química,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=1103
Público Universitário,1101,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9554,Ciências da Nutrição,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=1101
Público Universitário,1111,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9707,Ciências do Desporto,[Lic-1º cic],123,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=1111
Público Universitário,1114,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9066,Criminologia,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9066&code=1114
Público Universitário,1114,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],155,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=1114
Público Universitário,1104,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],208,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=1104
Público Universitário,1104,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],208,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=1104
Público Universitário,1105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9540,Bioengenharia,[Lic-1º cic],98,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=1105
Público Universitário,1105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9099,Engenharia do Ambiente,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=1105
Público Universitário,1105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],121,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=1105
Público Universitário,1105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],230,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=1105
Público Universitário,1105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],111,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=1105
Público Universitário,1105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L224,Engenharia Informática e Computação,[Lic-1º cic],284,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L224&code=1105
Público Universitário,1105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9096,Engenharia de Materiais,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=1105
Público Universitário,1105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],210,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=1105
Público Universitário,1105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L236,Engenharia de Minas e Geo-Ambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L236&code=1105
Público Universitário,1105,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9125,Engenharia Química,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=1105
Público Universitário,1106,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9494,Ciências Farmacêuticas,[Mest Integ],175,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=1106
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9006,Arqueologia,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9006&code=1107
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9694,Ciência da Informação,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9694&code=1107
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],74,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=1107
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9040,Ciências da Linguagem,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9040&code=1107
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9139,Filosofia,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=1107
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9143,Geografia,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9143&code=1107
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9181,História,[Lic-1º cic],77,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=1107
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9182,História da Arte,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9182&code=1107
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9192,Línguas Aplicadas,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9192&code=1107
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9197,Línguas e Relações Internacionais,[Lic-1º cic],76,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9197&code=1107
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],79,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=1107
Público Universitário,1107,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L251,Literatura e Estudos Interartes,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L251&code=1107
