Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe
Público Universitário,1000,Universidade do Minho,L229,Engenharia de Polímeros,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L229&code=1000
Público Universitário,1000,Universidade do Minho,9126,Engenharia Química e Biológica,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9126&code=1000
Público Universitário,1000,Universidade do Minho,9098,Engenharia de Telecomunicações e Informática,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9098&code=1000
Público Universitário,1000,Universidade do Minho,9127,Engenharia Têxtil,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9127&code=1000
Público Universitário,1000,Universidade do Minho,9381,Estatística Aplicada,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9381&code=1000
Público Universitário,1000,Universidade do Minho,9134,Estudos Culturais,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9134&code=1000
Público Universitário,1000,Universidade do Minho,L147,Estudos Orientais: Estudos Chineses e Japoneses,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L147&code=1000
Público Universitário,1000,Universidade do Minho,9917,Estudos Portugueses,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9917&code=1000
Público Universitário,1000,Universidade do Minho,9139,Filosofia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=1000
Público Universitário,1000,Universidade do Minho,9141,Física,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=1000
Público Universitário,1000,Universidade do Minho,8183,Geografia e Planeamento,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8183&code=1000
Público Universitário,1000,Universidade do Minho,9146,Geologia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=1000
Público Universitário,1000,Universidade do Minho,9147,Gestão,[Lic-1º cic],94,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=1000
Público Universitário,1000,Universidade do Minho,9181,História,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=1000
Público Universitário,1000,Universidade do Minho,9192,Línguas Aplicadas,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9192&code=1000
Público Universitário,1000,Universidade do Minho,9195,Línguas e Literaturas Europeias,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9195&code=1000
Público Universitário,1000,Universidade do Minho,9205,Marketing,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=1000
Público Universitário,1000,Universidade do Minho,9209,Matemática,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=1000
Público Universitário,1000,Universidade do Minho,9813,Medicina,[Mest Integ],122,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=1000
Público Universitário,1000,Universidade do Minho,9214,Música,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9214&code=1000
Público Universitário,1000,Universidade do Minho,9785,Negócios Internacionais,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9785&code=1000
Público Universitário,1000,Universidade do Minho,8184,Optometria e Ciências da Visão,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8184&code=1000
Público Universitário,1000,Universidade do Minho,L112,Proteção Civil e Gestão do Território,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L112&code=1000
Público Universitário,1000,Universidade do Minho,9219,Psicologia,[Lic-1º cic],67,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=1000
Público Universitário,1000,Universidade do Minho,9223,Química,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=1000
Público Universitário,1000,Universidade do Minho,9229,Relações Internacionais,[Lic-1º cic],67,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=1000
Público Universitário,1000,Universidade do Minho,9240,Sociologia,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=1000
Público Universitário,1000,Universidade do Minho,9243,Teatro,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9243&code=1000
Público Universitário,0901,Universidade Nova de Lisboa - Faculdade de Ciências Médicas,9554,Ciências da Nutrição,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=0901
Público Universitário,0901,Universidade Nova de Lisboa - Faculdade de Ciências Médicas,9813,Medicina,[Mest Integ],233,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=0901
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9448,Antropologia,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9448&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9006,Arqueologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9006&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9020,Ciência Política e Relações Internacionais,[Lic-1º cic],98,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9020&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9023,Ciências da Comunicação,[Lic-1º cic],96,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9040,Ciências da Linguagem,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9040&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9046,Ciências Musicais,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9046&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9917,Estudos Portugueses,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9917&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9139,Filosofia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9145,Geografia e Planeamento Regional,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9145&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9181,História,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9182,História da Arte,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9182&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9240,Sociologia,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,8109,Sociologia (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8109&code=0902
Público Universitário,0902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,9252,Tradução,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9252&code=0902
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9348,Biologia Celular e Molecular,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9348&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9015,Bioquímica,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,8036,Conservação - Restauro,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8036&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9099,Engenharia do Ambiente,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9455,Engenharia Biomédica,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9089,Engenharia Civil,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],166,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9113,Engenharia Física,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9116,Engenharia Geológica,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9116&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9104,Engenharia e Gestão Industrial,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9119,Engenharia Informática,[Lic-1º cic],170,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9096,Engenharia de Materiais,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9123,Engenharia Mecânica,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,L231,Engenharia de Micro e Nanotecnologias,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L231&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9126,Engenharia Química e Biológica,[Lic-1º cic],67,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9126&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9209,Matemática,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,L167,Matemática Aplicada à Gestão do Risco,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L167&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,9224,Química Aplicada,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9224&code=0903
Público Universitário,0903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,L286,Tecnologia Agro-Industrial,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L286&code=0903
Público Universitário,0911,Universidade Nova de Lisboa - Faculdade de Direito,9078,Direito,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=0911
Público Universitário,0904,Universidade Nova de Lisboa - Faculdade de Economia,9081,Economia,[Lic-1º cic],195,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0904
Público Universitário,0904,Universidade Nova de Lisboa - Faculdade de Economia,9147,Gestão,[Lic-1º cic],295,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0904
Público Universitário,0906,Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação,L188,Ciência de Dados,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L188&code=0906
Público Universitário,0906,Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação,9155,Gestão de Informação,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9155&code=0906
Público Universitário,0906,Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação,8259,Sistemas e Tecnologias de Informação,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8259&code=0906
Público Universitário,1102,Universidade do Porto - Faculdade de Arquitetura,9257,Arquitetura,[Mest Integ],123,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=1102
Público Universitário,5402,Universidade do Porto - Faculdade de Belas-Artes,9007,Artes Plásticas,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9007&code=5402
Público Universitário,5402,Universidade do Porto - Faculdade de Belas-Artes,8399,Desenho,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8399&code=5402
Público Universitário,5402,Universidade do Porto - Faculdade de Belas-Artes,9070,Design de Comunicação,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=5402
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,8258,Arquitetura Paisagista,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8258&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9687,Bioinformática,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9687&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9011,Biologia,[Lic-1º cic],131,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9015,Bioquímica,[Lic-1º cic],92,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9696,Ciência de Computadores,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9696&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9709,Ciências e Tecnologia do Ambiente,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9709&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9086,Engenharia Agronómica,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9086&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9113,Engenharia Física,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,L096,Engenharia Geoespacial,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L096&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9141,Física,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9146,Geologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,L227,Inteligência Artificial e Ciência de Dados,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L227&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9209,Matemática,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9385,Matemática Aplicada,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9385&code=1103
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9223,Química,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=1103
Público Universitário,1101,Universidade do Porto - Faculdade de Ciências da Nutrição e da Alimentação,9554,Ciências da Nutrição,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=1101
Público Universitário,1111,Universidade do Porto - Faculdade de Desporto,9707,Ciências do Desporto,[Lic-1º cic],123,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=1111
