,Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota
266,Público Universitário,1505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9494,Ciências Farmacêuticas,[Mest Integ],215,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=1505,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"150,5"
267,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9006,Arqueologia,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9006&code=1506,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Português']}",2022,"144,0"
268,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8413,Artes e Humanidades,[Lic-1º cic],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8413&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"143,0"
269,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9040,Ciências da Linguagem,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9040&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Matemática', 'Português']}",2022,"139,5"
270,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9131,Estudos Africanos,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9131&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",2022,"141,0"
271,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8104,"Estudos Artísticos, variante de Artes do Espetáculo",[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8104&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'Inglês', 'Português']}",2022,"167,0"
272,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9914,Estudos Asiáticos,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9914&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",2022,"165,5"
273,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9133,Estudos Clássicos,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9133&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'Latim', 'Português']}",2022,"143,5"
274,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L097,Estudos Comparatistas,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L097&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'Literatura Portuguesa', 'Português']}",2022,"140,5"
275,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L288,Estudos de Cultura e Comunicação Intercultural,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L288&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Inglês', 'Português']}",2022,"152,0"
276,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9135,Estudos Europeus,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9135&code=1506,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'Geografia', 'História', 'Português']}",2022,"153,0"
277,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8458,Estudos Gerais,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8458&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'Matemática', 'Português']}",2022,"150,5"
278,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9917,Estudos Portugueses,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9917&code=1506,"{'Uma das seguintes provas': ['História', 'Latim', 'Literatura Portuguesa', 'Português']}",2022,"146,0"
279,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9139,Filosofia,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Matemática', 'Português']}",2022,"144,0"
280,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9181,História,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'História', 'Português']}",2022,"167,5"
281,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9182,História da Arte,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9182&code=1506,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'História', 'Português']}",2022,"144,5"
282,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],211,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=1506,"{'As seguintes provas': ['Português', 'Alemão', 'Espanhol', 'Francês', 'Inglês']}",2022,"158,0"
283,Público Universitário,1506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9252,Tradução,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9252&code=1506,"{'As seguintes provas': ['Português', 'Alemão', 'Espanhol', 'Francês', 'Inglês']}",2022,"152,5"
284,Público Universitário,1507,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9554,Ciências da Nutrição,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=1507,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"157,0"
285,Público Universitário,1507,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9813,Medicina,[Mest Integ],295,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=1507,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022,"186,5"
286,Público Universitário,1508,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9556,Higiene Oral,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9556&code=1508,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática'], ['Biologia e Geologia', 'Português']]}",2022,"146,0"
287,Público Universitário,1508,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9548,Medicina Dentária,[Mest Integ],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9548&code=1508,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática A']]}",2022,"182,0"
288,Público Universitário,1508,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9791,Prótese Dentária,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9791&code=1508,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Desenho'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"129,0"
289,Público Universitário,1509,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9847,Medicina Veterinária,[Mest Integ],109,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=1509,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"166,8"
290,Público Universitário,1510,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9707,Ciências do Desporto,[Lic-1º cic],168,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=1510,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática']}",2022,"145,5"
291,Público Universitário,1510,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9068,Dança,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9068&code=1510,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Português']}",2022,"127,0"
292,Público Universitário,1510,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9162,Gestão do Desporto,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9162&code=1510,"{'Uma das seguintes provas': ['Economia', 'Matemática A']}",2022,"159,5"
293,Público Universitário,1510,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9841,Reabilitação Psicomotora,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9841&code=1510,{'As seguintes provas': ['Biologia e Geologia']},2022,"142,5"
294,Público Universitário,1511,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],137,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=1511,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática'], ['Biologia e Geologia', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português']]}",2022,"164,8"
295,Público Universitário,1513,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L040,Educação e Formação,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L040&code=1513,"{'Uma das seguintes provas': ['História', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"141,0"
296,Público Universitário,1514,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9143,Geografia,[Lic-1º cic],106,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9143&code=1514,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'Português']}",2022,"136,0"
297,Público Universitário,1514,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8411,Planeamento e Gestão do Território,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8411&code=1514,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Matemática']}",2022,"148,5"
298,Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8258,Arquitetura Paisagista,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8258&code=1515,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Geometria Descritiva']}",2022,"149,0"
299,Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=1515,Duas das seguintes provas:02  Biologia e Geologia07  Física e Química16  Matemática,2022,"147,8"
300,Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9086,Engenharia Agronómica,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9086&code=1515,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"132,3"
301,Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9087,Engenharia Alimentar,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9087&code=1515,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"130,0"
302,Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9099,Engenharia do Ambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=1515,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"130,8"
303,Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8377,Engenharia Florestal e dos Recursos Naturais,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8377&code=1515,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"130,8"
304,Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9129,Engenharia Zootécnica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9129&code=1515,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"129,5"
305,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9002,Administração Pública,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9002&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"147,0"
306,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8102,Administração Pública (regime pós-laboral),[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8102&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"145,5"
307,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8363,Administração Pública e Políticas do Território (regime pós-laboral),[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8363&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"140,5"
308,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9448,Antropologia,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9448&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"137,0"
309,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9019,Ciência Política,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9019&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"153,0"
310,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"172,0"
311,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9157,Gestão de Recursos Humanos,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"155,0"
312,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8111,Gestão de Recursos Humanos (regime pós-laboral),[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8111&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"146,0"
313,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9229,Relações Internacionais,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"163,0"
314,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8364,Relações Internacionais (regime pós-laboral),[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8364&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"153,0"
315,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"153,5"
316,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8014,Serviço Social (regime pós-laboral),[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"141,0"
317,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9240,Sociologia,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"146,0"
318,Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8109,Sociologia (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8109&code=1516,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"140,0"
319,Público Universitário,1517,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],138,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=1517,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"162,3"
320,Público Universitário,1517,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),A006,Economia (ensino em Inglês),[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A006&code=1517,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"163,0"
321,Público Universitário,1517,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),A013,Finanças (ensino em inglês),[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A013&code=1517,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"163,0"
