Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota_1fase,Nota_2fase
Público Politécnico,7110,Escola Superior de Hotelaria e Turismo do Estoril,9875,Direção e Gestão Hoteleira (regime pós-laboral),[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9875&code=7110,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Matemática A']}",2022,"130,2","131,6"
Público Politécnico,7110,Escola Superior de Hotelaria e Turismo do Estoril,9163,Gestão do Lazer e Animação Turística,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9163&code=7110,"{'Uma das seguintes provas': ['Geografia', 'Inglês', 'Mat. Apl. Ciências Soc.']}",2022,"147,0","151,4"
Público Politécnico,7110,Escola Superior de Hotelaria e Turismo do Estoril,9995,Gestão do Lazer e Animação Turística (regime pós-laboral),[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9995&code=7110,"{'Uma das seguintes provas': ['Geografia', 'Inglês', 'Mat. Apl. Ciências Soc.']}",2022,"130,8","133,6"
Público Politécnico,7110,Escola Superior de Hotelaria e Turismo do Estoril,9177,Gestão Turística,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9177&code=7110,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Matemática']}",2022,"144,4","142,4"
Público Politécnico,7110,Escola Superior de Hotelaria e Turismo do Estoril,9996,Gestão Turística (regime pós-laboral),[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9996&code=7110,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Matemática']}",2022,"132,6","139,0"
Público Politécnico,7110,Escola Superior de Hotelaria e Turismo do Estoril,9183,Informação Turística,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9183&code=7110,"{'Um dos seguintes conjuntos': [['Inglês', 'Português'], ['Hist. da Cultura e Artes', 'Inglês'], ['Geografia', 'Inglês']]}",2022,"126,2","138,6"
Público Politécnico,7110,Escola Superior de Hotelaria e Turismo do Estoril,9217,Produção Alimentar em Restauração,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9217&code=7110,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Economia', 'Física e Química']}",2022,"131,4","127,2"
Público Politécnico,7110,Escola Superior de Hotelaria e Turismo do Estoril,8011,Produção Alimentar em Restauração (regime pós-laboral),[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8011&code=7110,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Economia', 'Física e Química']}",2022,"111,2","110,8"
Público Politécnico,7105,Escola Superior Náutica Infante D. Henrique,L118,Engenharia Eletrotécnica Marítima,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L118&code=7105,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"180,0","113,1"
Público Politécnico,7105,Escola Superior Náutica Infante D. Henrique,9121,Engenharia Informática e de Computadores,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9121&code=7105,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"129,1","145,8"
Público Politécnico,7105,Escola Superior Náutica Infante D. Henrique,9745,Engenharia de Máquinas Marítimas,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9745&code=7105,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,"115,5","114,4"
Público Politécnico,7105,Escola Superior Náutica Infante D. Henrique,9926,Gestão Portuária,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9926&code=7105,"{'Uma das seguintes provas': ['Economia', 'Matemática']}",2022,"141,5","139,6"
Público Politécnico,7105,Escola Superior Náutica Infante D. Henrique,9924,Gestão de Transportes e Logística,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9924&code=7105,"{'Uma das seguintes provas': ['Economia', 'Matemática']}",2022,"135,9","137,7"
Público Politécnico,7105,Escola Superior Náutica Infante D. Henrique,9789,Pilotagem,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9789&code=7105,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Matemática']}",2022,"153,0",
Público Politécnico,3021,Instituto Politécnico de Beja - Escola Superior Agrária,9003,Agronomia,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=3021,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"104,0","103,0"
Público Politécnico,3021,Instituto Politécnico de Beja - Escola Superior Agrária,9350,Ciência e Tecnologia dos Alimentos,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9350&code=3021,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"114,7","113,5"
Público Politécnico,3021,Instituto Politécnico de Beja - Escola Superior Agrária,9099,Engenharia do Ambiente,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=3021,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática'], ['Física e Química', 'Matemática']]}",2022,,
Público Politécnico,3021,Instituto Politécnico de Beja - Escola Superior Agrária,L157,Tecnologias Bioanalíticas,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L157&code=3021,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Física e Química'], ['Física e Química', 'Matemática'], ['Física e Química', 'Português']]}",2022,,"119,1"
Público Politécnico,3022,Instituto Politécnico de Beja - Escola Superior de Educação,9010,Audiovisual e Multimédia,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9010&code=3022,"{'Uma das seguintes provas': ['Geometria Descritiva', 'História', 'Português']}",2022,"112,7","117,2"
Público Politécnico,3022,Instituto Politécnico de Beja - Escola Superior de Educação,9563,Desporto,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9563&code=3022,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"128,5","134,6"
Público Politécnico,3022,Instituto Politécnico de Beja - Escola Superior de Educação,9853,Educação Básica,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3022,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática A', 'Português']]}",2022,"115,0","130,5"
Público Politécnico,3022,Instituto Politécnico de Beja - Escola Superior de Educação,9238,Serviço Social,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=3022,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"114,2","131,3"
Público Politécnico,7005,Instituto Politécnico de Beja - Escola Superior de Saúde,9500,Enfermagem,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7005,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"144,4","143,4"
Público Politécnico,7005,Instituto Politécnico de Beja - Escola Superior de Saúde,8138,Terapia Ocupacional,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8138&code=7005,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"134,0","138,0"
Público Politécnico,3023,Instituto Politécnico de Beja - Escola Superior de Tecnologia e de Gestão,9119,Engenharia Informática,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3023,"{'Um dos seguintes conjuntos': [['Matemática'], ['Física e Química', 'Matemática'], ['Geometria Descritiva', 'Matemática']]}",2022,"112,2","121,4"
Público Politécnico,3023,Instituto Politécnico de Beja - Escola Superior de Tecnologia e de Gestão,9152,Gestão de Empresas,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=3023,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Matemática']}",2022,"122,5","121,3"
Público Politécnico,3023,Instituto Politécnico de Beja - Escola Superior de Tecnologia e de Gestão,9994,Gestão de Empresas (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9994&code=3023,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Matemática']}",2022,"106,0","120,8"
Público Politécnico,3023,Instituto Politécnico de Beja - Escola Superior de Tecnologia e de Gestão,9242,Solicitadoria,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9242&code=3023,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'História', 'Português']}",2022,"148,6","139,6"
Público Politécnico,3023,Instituto Politécnico de Beja - Escola Superior de Tecnologia e de Gestão,9254,Turismo,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=3023,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"114,5","122,8"
Público Politécnico,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,L029,Biologia e Biotecnologia,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L029&code=3041,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"116,0","128,3"
Público Politécnico,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,9085,Enfermagem Veterinária,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9085&code=3041,{'As seguintes provas': ['Biologia e Geologia']},2022,"134,2","130,2"
Público Politécnico,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,9086,Engenharia Agronómica,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9086&code=3041,"{'Um dos seguintes conjuntos': [['Física e Química', 'Matemática'], ['Biologia e Geologia', 'Matemática']]}",2022,,
Público Politécnico,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,9087,Engenharia Alimentar,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9087&code=3041,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática'], ['Física e Química', 'Matemática']]}",2022,,
Público Politécnico,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,9099,Engenharia do Ambiente,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=3041,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática'], ['Física e Química', 'Matemática']]}",2022,"127,4",
Público Politécnico,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,9129,Engenharia Zootécnica,[Lic-1º cic],17,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9129&code=3041,"{'Um dos seguintes conjuntos': [['Física e Química', 'Matemática'], ['Biologia e Geologia', 'Matemática']]}",2022,,
Público Politécnico,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,9752,Enologia,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9752&code=3041,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"112,9","106,1"
Público Politécnico,3045,"Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela",9662,Comunicação e Jornalismo,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9662&code=3045,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"128,2","136,5"
Público Politécnico,3045,"Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela",8309,Design de Jogos Digitais,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8309&code=3045,"{'Uma das seguintes provas': ['Desenho', 'Matemática', 'Português']}",2022,"98,3","111,4"
Público Politécnico,3045,"Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela",9165,Gestão e Administração Pública,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9165&code=3045,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"95,0","109,0"
Público Politécnico,3045,"Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela",9188,Informática e Comunicações,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9188&code=3045,{'As seguintes provas': ['Matemática']},2022,"146,0",
Público Politécnico,3045,"Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela",9205,Marketing,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=3045,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"129,3","132,9"
Público Politécnico,3045,"Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela",9213,Multimédia,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9213&code=3045,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Matemática', 'Português']}",2022,"111,4","112,6"
Público Politécnico,3045,"Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela",9242,Solicitadoria,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9242&code=3045,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"133,9","136,7"
Público Politécnico,3045,"Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela",9254,Turismo,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=3045,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"107,1","104,8"
Público Politécnico,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,9933,Animação e Produção Artística,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9933&code=3042,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Geografia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Português']}",2022,"119,9","114,7"
Público Politécnico,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,9898,Arte e Design,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9898&code=3042,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Português']}",2022,"115,5","119,6"
Público Politécnico,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,9563,Desporto,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9563&code=3042,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Mat. Apl. Ciências Soc.']}",2022,"120,7","102,0"
Público Politécnico,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,9082,Educação Ambiental,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9082&code=3042,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'Geografia', 'Português']}",2022,"125,0","117,4"
Público Politécnico,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,9853,Educação Básica,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3042,"{'Um dos seguintes conjuntos': [['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática', 'Português'], ['Matemática A', 'Português']]}",2022,"115,8","121,3"
Público Politécnico,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,9084,Educação Social,[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3042,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",2022,"99,0","121,5"
Público Politécnico,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,8323,Línguas Estrangeiras: Inglês e Espanhol,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8323&code=3042,"{'Uma das seguintes provas': ['Espanhol', 'Inglês', 'Português']}",2022,"124,4","132,2"
Público Politécnico,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,8374,Línguas para Relações Internacionais,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8374&code=3042,"{'Uma das seguintes provas': ['Economia', 'Inglês', 'Português']}",2022,"113,7","140,2"
Público Politécnico,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,L175,Música em Contextos Comunitários,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L175&code=3042,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'Hist. da Cultura e Artes', 'História', 'Inglês', 'Português']}",2022,,"150,5"
